date,es_close,es_volume,dxy_close,vix_close,FED_RATE_USD,US10Y,US2Y,US3M,YIELD_CURVE_SLOPE,TED_SPREAD,BBB_SPREAD,T10Y_IE,sentiment_mean,sentiment_median,sentiment_min,article_count,stress_article_count,calm_article_count,stress_ratio,es_abs_ret,es_ret_mean_5d,es_ret_mean_10d,es_log_volume,es_log_volume_chg,es_volume_z,vol_ratio_7_14,dxy_ret,dxy_vol_7d,dxy_vol_14d,vix_log,vix_mean_5d,vix_mean_10d,vix_z,FED_RATE_USD_chg_5d,US2Y_chg_5d,US3M_chg_5d,YIELD_CURVE_SLOPE_chg_5d,BBB_SPREAD_chg_5d,T10Y_IE_chg_5d,stress_ratio_change,sentiment_mean_roll_5,sentiment_std_roll_5,stress_ratio_roll_5,sentiment_std_roll_10,stress_ratio_roll_10,sentiment_zscore_10,sentiment_mean_lag2,sentiment_std_lag2,pct_negative_lag1,pct_negative_lag2,sentiment_change_lag1,sentiment_zscore_10_lag1,stress_ratio_change_lag1,stress_ratio_change_lag2
2025-04-27,-0.2898439162038423,-0.03347588926518498,-0.14688739353902525,-0.5232720585596518,-0.13200155242367154,-0.024161142741174323,-0.14263380361677375,-0.19753107330984526,0.1241104091231021,-0.12910595480084755,-0.9214314729977691,-0.20382872801706572,-0.03353447594320844,0.0008108968761564371,-0.02404468983468693,-0.03335429433934977,-0.03316002386324765,-0.011576703442857151,0.03639256319668744,-0.06671723060615001,-0.05006431518594361,-0.11882511324573933,-0.02585973074481013,-0.002952187270215368,0.00806011626288115,-0.05455762653738058,-0.03741213806728315,-0.09892220038496712,-0.45879266657724344,-0.9150205425594674,-0.866203533345857,-0.9832499074388554,0.307674773286286,-0.00782316048197892,-0.028051404441397452,-0.06733098829046404,-0.049042987544082255,-0.009992975903022918,-0.01838293071498481,0.03310777297960897,-0.010911546432849913,0.246378890028688,-0.016921907460700564,-0.03080418525353863,0.0172582912543925,-0.006870669246804571,-0.000967452300029832,0.06602038574273529,0.0304201258707536,-0.0803701157838036,-0.010733064737120362,-0.033021360110959526,-0.007895209461496336,-0.015709911949322263
2025-04-28,-0.3098840650477022,0.00965459643986268,0.016157706528298392,-0.7013309498143054,-0.06446113913474708,0.0625830277948944,-0.057094848170664445,-0.16123861089778926,0.09617183055313822,-0.15131632515181828,-0.968251443770139,-0.02462182354518791,0.01085239598706036,-0.01847868837963343,-0.024470381023213392,-0.025860860961122528,-0.008475344572603818,-0.009295184402568001,0.01090718222286039,-0.11316468326595495,-0.1025264684540986,-0.0944661720283106,-0.013483812733637987,-0.022020790975921942,0.027257804890932307,0.018731332995343006,-0.012029306945053015,0.08442914629920013,0.6940067507235427,-0.8803471937354895,-0.8608010174975678,-1.1910878652753798,0.013589283725930185,-0.005045863608168977,-0.010204677491788041,-0.17680282724458982,-0.040101762975967264,-0.010422371465538682,-0.010630066854767296,-0.03779969988849745,0.0020868610995720778,-0.05242141281592736,0.07855283677027487,-0.03708073021195076,-0.0067310187320413,-0.013157974100553416,0.011837841909201431,-0.0063728083665237105,0.030719876356011068,0.04058964949958585,0.011834808540739344,0.06850068090537734,-0.011655786297173294,-0.029263993111522592
2025-04-29,-0.23543343958497848,-0.006654260172007929,-0.21738164322837075,-0.4889019883153277,-0.10953315158964788,-0.0602029021422378,-0.08810417941778141,-0.1766242802848564,0.038878266564938216,-0.13382898286254022,-0.7679064015211763,-0.18211951136974014,0.049931718389442235,-0.03101840996592462,-0.017981741801858055,-0.044531981810151874,-0.02610514962540043,-0.016415374598867574,-0.0524914151639446,0.019342029273420533,-0.10549892245568136,-0.016697091259769176,0.0017600804914753106,-0.005921987570563794,-0.024082921321186435,-0.017582621194172872,-0.018726741905094844,-0.40843292531836733,-0.8334532459747264,-0.990693556398845,-0.9310705332943205,-0.9476450193900057,-0.15832619478646645,0.07996608403248308,-0.029558753303866984,-0.02746009486209439,-0.03021757337917931,0.004173394180930719,-0.010542080226967586,0.009635002082786174,0.08955628204153702,-0.003307450593013583,-0.030119866936099422,-0.009537844887245172,0.004930844586647993,-0.016470808453572672,-0.0003848131722634344,0.027105654973373357,0.027401485803277028,-0.054243017782142605,-0.0031464493779440198,0.047353843190982285,0.04908084784893728,0.11012474376715772
2025-04-30,-0.297624448017827,0.0012184727114049761,0.21908884985741542,-0.510790050120771,-0.1757904609587114,-0.15808204099156425,-0.08578051738286156,-0.1695225016157001,0.02650669573693187,-0.128252462800657,-0.8379766231709511,-0.003613357586918951,0.020933753665740122,-0.0335601589995529,-0.015198766600492691,-0.02723004054394158,0.00043145364449740444,-0.00996240217070609,0.0301384882439579,0.04907185758837575,-0.11020879058264846,-0.052222578548018116,-0.005730358935546791,-0.023546831518096015,-0.16268023967869583,-0.015015038714414619,-0.01990272833559021,-0.16651801554034654,-0.5780425140069458,-0.9181001969734313,-0.9012740649307205,-1.1470986717226468,-0.14190821830641595,-0.011263354536592525,0.00041056570101974865,-0.11886519217726238,-0.03560534313062379,-0.008304534291206376,-0.008740376805562422,-0.035780469961892075,-0.03544643433082826,-0.08778863092710856,0.0027356699588747466,0.0025613246381394885,0.06720381902597887,-0.014942332402794772,0.022325831464543203,0.029953966109438315,-0.016364827330947376,-0.008812001055541604,0.015245021638671074,0.07199156488560467,-0.014040349860662148,-0.021158152785279345
2025-05-01,-0.31518940614989027,0.005019936078251378,-0.18327548489387924,-0.5818682869836559,-0.14468346862255652,0.009398985499450124,-0.08312962928290486,-0.14901804969192348,0.015443524515358773,-0.13526359781712274,-0.9542772719418031,-0.038751612225316576,-0.05105100491877125,0.03725975716876371,-0.019182861328562572,-0.02374596349576871,-0.03509252888785577,-0.009644476971088991,-0.06959860173734184,-0.08154403745021334,-0.10304079255899878,-0.07076789841406848,-0.014950962911802335,-0.02412178461956838,-0.06384850115048607,-0.007907134183599182,0.0019132798279429325,-0.18227344867666515,0.17905256689238572,-0.9027555049179364,-0.8416710714039116,-1.0427639829391606,-0.025125904967157713,0.01519401748914492,-0.008660845984689634,-0.15550533410425618,-0.02842256828291464,-0.01004647685273422,-0.008960130486878198,-0.010119323596633131,-0.003967528070883828,0.13181988485801413,-0.02556216708850246,0.031128829006705275,0.014714499590105155,-0.01469470347489443,-0.004238605213793907,0.0007695328914024951,0.028174697936447803,-0.007528792046333473,0.021676442327695136,0.019595085368264414,-0.004899583433972059,-0.026925832880568674
2025-05-03,-0.30628220095326725,0.01832317245038727,-0.1133555829054691,-0.6260578547757368,-0.1389404306068601,0.04108728997397905,-0.040251231842838915,-0.15507913070804452,0.11808286336713182,-0.14403447330421243,-0.8291883379700267,-0.033719369353288266,0.06818187042254595,-0.027867689533453477,0.032104301179201135,0.02113034784474809,0.03293584617862111,-0.010740114421677105,0.0422574672809819,-0.07731999201186408,-0.07956183239503103,-0.10463172216961046,-0.020061177028594748,-0.00024254987655613833,0.009281694571836498,-0.06376003284692704,-0.02246451792268444,0.12000180019452991,-0.7664658534556711,-0.9219181525390066,-0.9308086539412428,-1.1053109463788215,-0.09710313735221839,-0.012936560933044067,-0.021766311537818404,-0.0636967906336573,-0.036682643348656105,-0.011496998317745684,-0.020223144998928133,0.006379951749500597,-0.04565420919784075,-0.06986919915157118,0.04406230581689103,-0.04744807628851742,-0.01969789133350961,0.04882653729676737,0.01936099454161234,-0.03220107031593631,-0.03919010759673997,0.049195572176139374,0.011834808540739344,0.051238581229551286,-0.013741043185248459,-0.03801140629354629
2025-05-04,-0.33185882027010943,0.002793957504017489,-0.14722306698702076,-0.28088363470863364,-0.1614208535986535,-0.014407998096751843,-0.1132049870396001,-0.2146493713644012,0.12976128727603886,-0.0868633401671565,-1.072845539216079,-0.06041023841922102,-0.03472048809576884,-0.0404828491624719,-0.017838084246110004,-0.02763256623330701,-0.02811702727507359,-0.007326631067806348,-0.051116781310241596,-0.12515916274457878,-0.11119498754078831,-0.05875309604527706,0.006602044069375495,0.004193443932026554,0.03234545726964818,-0.006700962394874269,-0.0063363499402551895,0.07744136281930594,0.5584844895793539,-0.7503753483355323,-0.9431796594145853,-1.0161600678469467,-0.22911944655298028,-0.009411374935730828,0.0026453593207736706,-0.18105793252699132,-0.024462501674917123,-0.009604303797382368,-0.020843573263738546,-0.011571352305002239,-0.026862360459184435,-0.06322528550656444,-0.034758234472667675,-0.04058758968638647,-0.03885282465631838,-0.016308115093193905,-0.004713687904370276,0.00717769123459076,0.02853502859152014,-0.026055882865151522,0.10395691450844154,-0.0404271506212384,-0.006346973902076517,-0.05096473253870898
2025-05-05,-0.2659368747486369,-0.002529370348628512,-0.21661690439370182,-0.5578230433469624,-0.05731484521776934,0.005099936704384292,-0.04707720056652408,-0.10423637252142241,0.05732782490442444,-0.1432567973813973,-0.833096397195309,-0.022317547020868033,0.05258044418341747,-0.057859017921671814,-0.025294608626619072,-0.043447606505689094,-0.03602435587055198,-0.004724600758156144,0.020650488686176496,-0.09666738724980008,-0.0996411055753186,-0.11534966562827262,-0.013742497480084217,-0.007444336029659099,0.00661047825349866,-0.04365803822623204,-0.020759678751525755,0.13198047315520786,-0.13153648949202712,-0.9049907319705897,-0.8209065247235189,-1.1224473043792258,-0.08319288240430253,-0.009047040073081965,-0.0254286974705581,-0.1368307029866131,-0.05056569176481717,-0.009281131387507826,-0.03461534912781741,0.00526926754529711,-0.010134954907654273,-0.08861610528381468,-0.01609005640167339,-0.027727458580710376,-0.06066642077533417,-0.013907458152634927,-0.008402941019164351,0.006533387950118497,0.028174697936447803,-0.00304059129515094,0.020369876076690715,0.03773500795715015,-0.019272887024827032,-0.03097265427037107
2025-05-06,-0.31088689358344246,0.004333469263470313,-0.10858221863706159,-0.5668309567591296,-0.161013971450166,0.03639444927169186,-0.14439757217290888,-0.1518582855179854,0.10268104757847253,-0.14905493508056497,-1.0215423043243406,0.010014351615584024,0.05187448280099922,0.0678378605813332,-0.024957357179517817,-0.034410514059224656,-0.028512564067677913,-0.0085857730306872,0.04361294764404859,-0.09563862653391318,-0.03853780786061887,-0.10989135192440767,-0.009018270632814815,0.008225764082695276,-0.014546459693350337,-0.019206854794704905,0.013507155855124728,0.403966995981183,0.25264462292936457,-0.9496501231842299,-0.9285202081703581,-1.1469071105068216,-0.04026837262385613,-0.00873138086127508,-0.0026469267618524014,-0.05249292203187977,-0.04930078244761488,-0.009387458241320016,-0.014236090304470811,-0.04360275744197657,-0.02504909458085478,-0.10056884206325152,-0.0027605088638093583,-0.0530285388229351,-0.021897132987510736,-0.008248210397193083,-0.009630586261708892,-0.03434582422649693,-0.02137974081937766,-0.05643544661987235,-0.018014032506552466,0.07429073691614814,-0.03844943509668238,-0.00787298236881806
2025-05-07,-0.3323996752204103,0.0062021939676275345,-0.22930375243183573,-0.538114782400078,-0.04039629359424629,-0.034326696456867305,-0.026856329834068098,-0.1873934667398691,0.05364806282140799,-0.12420587638231999,-0.8286626840219291,-0.17945737146198038,0.037107229457872294,-0.03711454661106306,0.01697386001893273,-0.03589571461517071,-0.03574145039612318,-0.011381956008662125,-0.004176486219587023,-0.08970248898684584,-0.12466239846839192,-0.11611884959572877,-0.022871029402963497,-0.02286002995749062,0.016113982902303512,-0.06511821156144101,-0.026277775457189078,-0.4087139160944974,-0.8405474140107697,-1.1142123898094904,-0.9330152959662344,-1.0485349583437227,-0.13708110870286785,0.0821717117361693,-0.029426548472550693,0.06382369586897553,-0.03722753441823597,-0.0018811197363345577,-0.008331803879351257,0.030676517498101397,0.0024863105544867163,-0.016492825199801567,-0.024903514813016434,-0.026316074092129757,-0.0020195189776671726,0.047293675554138874,0.00637473874816989,-0.017459447132760302,-0.026749818099055852,0.017598114236281874,0.00042743181472511293,-0.04241328451028503,0.11311857426930812,0.04776035917613051
2025-05-08,-0.27595754681848716,-0.033090633201199995,-0.04680447013911188,-0.4986573102877902,-0.08426376761819279,0.032530460796743266,-0.08659502122188381,-0.17741352417089776,0.03565718979417603,-0.12797068852134114,-0.8067670704297999,0.018679336182864287,0.057588142161520875,0.05759800914421561,-0.024537162620543812,-0.023987444545578624,0.04570189404248792,-0.010882836141560595,-0.04338382851597371,-0.11002166585454669,-0.006818867354125335,-0.11338116501793459,-0.028073369153394756,-0.016166993778067733,-0.0205250685429153,-0.035546989553174896,0.0644678344350731,-0.0755736742614817,-0.6008942125986333,-0.78332704652041,-0.7846255000807227,-1.1118155836639307,0.4100448409223773,-0.008726011398816182,-0.017309497571642504,-0.07922402558770367,-0.03555717455073642,-0.011225785221055178,-0.019555050594528445,0.0008956012750477068,0.07999272219116638,-0.042880783289456714,-0.005335135659849583,-0.0249727157923292,-0.010052664037902196,0.006261435009203836,-0.004291708239339774,0.06442729092658527,0.02962514276426477,-0.05779673805852684,0.11129405387960471,-0.03243475647150546,-0.007333603235234916,-0.030708222739128103
2025-05-10,-0.3178984996551224,-0.020623849906684564,-0.2604927441854024,-0.5444795418787172,-0.12164027014957339,-0.039066555992723614,-0.06263281440384727,-0.19199650440647767,0.027984445443204223,-0.15661189826421942,-0.8363168623804264,-0.20301990046932697,-0.04111066491856877,0.0034179311953339633,-0.022951280993902885,-0.02922324673539666,0.038295617664337665,-0.012603770697269465,0.010645445276216628,-0.08663256088064318,-0.08457450087663282,-0.13543455029552137,0.007027433391380615,-0.019253743711908494,-0.007950920991659192,0.024743400140106765,-0.015723786870053227,-0.3641281914204741,-0.863357530763028,-1.076266220946223,-0.9246202088075136,-1.1976864187119896,-0.17315571075811537,-0.015601332632672276,-0.04023709255317886,-0.1699368501708719,-0.03717149739065327,-0.010850481296736884,-0.0331509902855463,-0.020700251727416727,-0.047818935169738556,-0.10390456157072737,-0.007955461743632642,-0.009512228280128867,-0.038045174276280375,0.0031656771757546903,0.0057729016606713245,-0.0036445058020412274,-0.019229779404724014,0.03074655009790986,0.0019610570062981404,-0.03179633613481824,0.003548833625038575,-0.033559649101448714
2025-05-11,-0.31216324569254594,0.0022961921616278173,-0.040451950879778154,-0.513099654458458,-0.04706743974452238,0.03002253512757747,-0.10587491538924097,-0.15469473830846284,0.07376579475251203,-0.14016033262706948,-0.8096120142906279,0.0010362203672586033,0.0032775500259268745,0.05442707209293445,0.014067280031553758,-0.024685858883619682,-0.030974204561239168,-0.012504472607635925,0.002859698211675819,-0.10575396040056528,-0.016471121594685823,-0.03555128015568664,-0.028073369153394756,0.010723066119748121,0.01632819215489246,-0.001062268467908174,-0.017643967976666085,-0.09099307443097544,-0.6156159350270048,-0.9424597042769396,-0.7713388711434511,-1.0369621539047806,-0.029443904972896746,-0.014860470041998827,-0.02589184256843821,-0.07068140766763925,-0.03810431513864667,-0.008639512960253679,-0.028800737925207823,0.03888180419492369,-0.03791874810947333,-0.046088960055657394,-0.011865396842004059,-0.029520775304752594,-0.02666267443814578,-0.0508016285822022,-0.023083296486126958,-0.035720676884286706,0.007189057114618874,0.041194349877203267,-0.009783737266867015,0.07420966228995952,-0.010919484301182026,0.0021763072254789234
2025-05-12,-0.26042117019625927,0.020300060767426166,0.03658156041736185,0.2860973834210376,-0.1756918581081039,-0.09954511871794795,-0.09010571883203575,-0.1692812844057887,0.06962532622480455,-0.12998600049368317,-1.4696030034548588,-0.22185462656908186,0.0049268332124094765,0.009034362498935725,-0.00723327090467027,-0.007449031462500101,-0.02915822149022446,-0.004588067786285884,-0.0239904240515972,0.08553505203649332,-0.06805888758164065,0.06443290213606534,0.05102898336807327,0.0024742082851854858,0.0967254723673288,0.02640325126726516,0.010267800759960989,0.3704155342193217,0.7081619156100163,0.7183548537228466,-0.13717122421165256,-1.1766023393306304,-0.271763992525901,-0.014502319708644669,0.06690169057572878,-0.14007878547333144,-0.050380347222181085,0.025921707545864654,0.011449162305842272,-0.061171188884333344,-0.03048789718514085,-0.06472125279226779,-0.01488787018663156,-0.006171262135558422,0.025352818106438572,-0.005801826678913645,-0.009254040764724879,-0.02007920627256204,-0.046379826132517496,0.04179567568052127,0.04201763021969656,0.00297371674577564,-0.004452280090989431,-0.03964735351584571
2025-05-13,-0.3166370583675562,-0.012619676426084935,-0.14422986443381144,0.16135726601849024,-0.18392310195215406,-0.11343967101771171,-0.06912515492872359,-0.11983192153107784,0.06632302322111785,-0.09627306384312574,-1.2253105195468266,-0.09711081219078598,0.0499282616907938,-0.015219501744452411,0.007375664029395849,0.08879441669153189,-0.012682405554134938,-0.006270629250047344,-0.011881911342166653,-0.07522260201723141,-0.0882500399469277,0.01759085191932157,-0.018226872771691924,-0.0352988885354451,-0.21726767889102058,-0.01672296715183497,-0.0024601792154627378,0.545920395396163,0.7643071930461592,0.6445620202526068,-0.4694094826115955,-1.0656818424156025,-0.03226774338777183,0.010161467326895515,0.014023676598672315,-0.031401464418906185,0.011704603294864294,0.01375260718583871,-0.03503393078969048,-0.04066771865552909,-0.004972412391922042,-0.09782497085747227,-0.0512564126799752,0.003048157246260701,-0.0545755794320697,-0.012845877392239191,-0.0029362946963310222,-0.034083973490909907,0.01895328871158475,0.013214855109378896,-0.00496990917889203,-0.030043134918798592,-0.018112101402212703,-0.025488558107840387
2025-05-14,-0.3612229348674544,-0.030523838314854737,-0.05641854238433783,0.4971142634567687,-0.18872534773052715,-0.3649555582619301,-0.21930921109219814,-0.23904658854071997,0.06188178592098144,-0.11740220521496887,-1.3261953667006,-0.2593602519404954,0.034413654105965995,-0.0019746798020949968,-0.012020290928979748,-0.004972132309266336,0.032245982155775024,0.008961985899840926,-0.002117477596574059,0.11190018930213294,0.04252800595799827,0.035052542995792406,0.006103680027272581,-0.013542561275408347,-0.26535816053035305,-0.2503372695411124,0.06554931346855002,0.28796603923011327,0.6099549145503064,0.9691737463539981,0.9142889309802646,0.7402833651151144,-0.11980091802176274,0.017433967219744953,0.0005913008450479839,-0.011913184701377833,0.04394688209934378,-0.009401541558433852,-0.033455113632509144,-0.008269051304240665,-0.010769110579013051,0.0248337168964503,0.08316583475472698,-0.031755696206790356,0.03806999808074918,-0.005247293871760521,-0.003843755782848123,-0.007404857744641175,0.022018788292706013,0.009883627940669644,-0.08423955451741386,-0.016907277770795846,-0.03384285562556029,-0.0006703695850158698
2025-05-15,-0.31502129850717436,0.00880405861691937,-0.12463461142932056,-0.5301197332864529,-0.18534689219834605,0.012772887474360096,-0.063195725207845,-0.18038838555946612,0.07296629718340941,-0.1523808259514655,-0.8093708681467618,-0.06171103952216996,0.024964439848475736,-0.03316599076088632,-0.02005815223584551,-0.03311178898084041,-0.023320387250889592,-0.014654159508999634,-0.0018669529929536996,-0.0998075090988746,-0.11392386174945172,-0.07467091856836516,-0.021110428493816856,-0.021994328567516503,-0.0014665007969391188,0.017752469425846462,-0.004735021827300798,-0.4114282621811258,-0.5480104878511177,-0.961426678968315,-0.9627252921672808,-1.007666243072407,-0.1591567353000572,-0.01344385184758213,-0.027559683742662995,-0.06266496760348622,-0.03061527851862681,-0.011496998317745684,-0.005557065125476833,-0.02474988415078931,-0.03481645076254226,-0.04375572322753433,0.045979547972748794,-0.04080310755217219,-0.019715262030664364,-0.014183086522622837,-0.01942991462188948,-0.0229408883271802,-0.017491023928502592,0.020513134199031155,0.025876100241091583,0.03051544358714383,-0.004322205530151234,0.025196897456929768
2025-05-17,-0.4348046565484796,-0.009219160195076497,0.0065520805907514044,0.40147476527189235,-0.18115579615955713,-0.4027871792470898,-0.09586943453474558,-0.16024823232973182,0.028143647566539493,-0.13116449129697402,-1.1532462201247868,-0.22637966906832335,0.014623193554094976,-0.012451999718154558,-0.006060888785761058,0.0004952961636014818,-0.014320184064453336,0.00376990891761523,0.005752981916361034,0.010925834457143778,-0.06987123208818326,-0.09064625689069113,-0.0069406433576122625,0.03361719193491861,0.08454512717033869,0.008102210406722876,0.08136960499503433,-0.06958478385701658,0.7858264545545551,0.6012456511055052,1.1877307437076638,1.1314833359327139,-0.14609974028642367,0.02388240935882151,0.030593489008725792,-0.01723391925983186,-0.043107057173726364,-0.003971801196934804,-0.021327491287510245,0.037136752777718746,0.0059646434501863434,0.013607709704534841,-0.031726040266975675,-0.05349235716401833,0.0636921919139875,0.0045658239778562084,-0.03463172004142614,-0.001430086065681826,-0.03980815519911774,0.029730603889350046,-0.004509891805974901,-0.001172845741537146,-0.005277728204246097,-0.022124451678835096
2025-05-18,-0.34767543084925556,0.016887671205157922,-0.2484499411264755,-0.5838751535762337,-0.07880972407837178,-0.03390008388611517,-0.06667198281311125,-0.2108751625330245,0.050949042143974776,-0.15489233904615038,-0.8978688226454918,-0.22646830276535962,0.00819429139694889,0.07005787222789957,-0.002314233184227747,-0.030234242456508516,-0.02638623320063884,-0.013702738102213043,0.018886815939314697,-0.10837230043414721,0.21690629441775885,-0.11281618135177865,-0.026845964268982656,0.021229477560509573,0.0636767696084823,-0.03730860026512394,-0.028596046579144448,-0.4178367537689858,-0.845327737722628,-1.0871274961573116,-0.9332846751411016,-0.9559725999079373,-0.10066438341504053,-0.018133055283786705,-0.007329327701981931,-0.16256284259957027,-0.035339182224487425,-0.004797794519347524,-0.019352396711852314,0.00925710399488551,-0.04421316064639257,-0.08720209436905513,-0.019126928869059708,0.0045982019151449924,-0.03788255276145515,-0.01139819592785731,0.012920682464513531,0.008572550489211963,-0.010351733852281612,0.04575964799331746,-0.008448072104675602,-0.027455181870367426,-0.0022454602533730677,0.026394452722972007
2025-05-19,-0.3207658586020419,-0.0216395673306094,-0.07034811278196346,-0.5260004134473718,-0.17113813884645201,0.01764834001860075,-0.12173999671636111,-0.20895185065115202,0.13677352429608108,-0.13063648057180638,-0.7818970791528363,-0.23856766617632433,0.0032715977636789202,0.055806310830796874,-0.024786225809647705,-0.02182265937293003,-0.017367507921979004,-0.0024485960910347548,-0.009667417649460015,-0.017647522598086166,-0.07331155710998408,-0.10531533374866942,-0.02634671021561732,0.023368006428323523,0.006456661750609332,-0.038931193729311656,-0.023523849778710033,-0.4329505221054177,-0.37576214326460616,-0.8949209096391881,-0.8717881897587947,-0.8343319293715166,-0.1749933536117321,-0.007891448448602064,-0.04341616328634216,-0.06608225597754248,-0.02892608582767516,-0.004610879101854737,-0.00817670445708219,-0.025702733966090265,-0.0074007620799740464,0.19452512939234234,0.026965471384022572,-0.01168178670099249,0.055577945909402,-0.021941387936960807,0.0014816475834529773,-0.03066003303693413,-0.02800399817685885,-0.048959657831924894,0.010577127383361435,-0.05399273066175657,0.013654711373941053,-0.016681550633074284
2025-05-20,-0.3182854416614753,-0.034036486140577166,-0.31853022100022593,-0.615218480440291,-0.04049044764660069,-0.020925656137226703,-0.0606557919235425,-0.14062168463042318,0.036017168080768,-0.13832768284294616,-0.8996747356519802,-0.09252837298095729,-0.04167456369380147,-0.001487415847192431,-0.015188810626858867,-0.03684375206351783,-0.03655247634961384,-0.010281422873558408,-0.07979929195449147,0.0373725517048908,-0.016140053780444703,-0.005799195828870691,-0.02870090768809279,0.05975182729022581,0.010632036483242839,-0.08112164735906803,-0.024186395007358162,-0.14524560606006218,-0.39425012067609955,-0.8719482972262763,-0.7746150886525918,-1.2465002926560096,-0.16178093314845568,-0.006906366289161202,-0.03377262652116313,-0.15905532739892397,0.05909441622662345,-0.010192991813552632,-0.031380310738542375,-0.001276406975177612,0.07193786299245662,0.26718910704832105,-0.05208045957299897,-0.039952610381670535,-0.03990291743732883,-0.010811061035014006,-0.004684067823318941,0.02173525011390393,0.027673771263016404,0.03081073148804147,0.0028483663513587726,-0.0373004868007162,-0.01578905783452248,0.009583274217783553
2025-05-21,-0.21328980691366559,-0.02595787446366315,-0.26965173753886174,-0.017556706256583024,-0.15213374284565845,-0.24004076105813174,-0.15797961063071625,-0.11570753373351454,0.05826407464756776,-0.08163758262699738,-1.4145461246877635,-0.352200699873322,-0.024886065425158838,-0.0229199217958188,-0.01998346362018135,-0.004082961897676322,-0.005995325333199156,-0.0013303541469581815,-0.04991438739649166,0.033424303310947076,-0.07279772904313697,0.09469182075136431,-0.02506044894287153,-0.007311584158541031,-0.08318861490020663,-0.0007173162795789459,-0.016696029130037118,0.009211082293861259,0.22732625724775501,0.15838097321347944,-0.09677341750288461,0.6510683820551676,-0.02465011227575162,0.002515158697058456,-0.005166297925296025,-0.10989836960305305,-0.040180765550668095,-0.010518676217712629,-0.026194061095398645,-0.02554204494298917,-0.02389930279288695,-0.07443677530614863,-0.04961938864510351,-0.04109428480426167,-0.04585609436431595,-0.008073609049729154,-0.01412259650237131,-0.03484184879271292,0.0007933865560350783,-0.0641549188045825,-0.06661671904535235,0.0007201551985944792,0.010176838933992755,0.024704180179896656
2025-05-22,-0.27563825928016994,-0.010870717875327611,-0.259845918073239,-0.5761478447639538,-0.1512116567270237,-0.09161009822447108,-0.0763133560816824,-0.13734835885111457,0.035782254761063226,-0.13193644193888543,-0.957899424620712,-0.039933209093929584,0.03158653923942574,-0.03858961125644464,0.0015483212070144187,-0.033366427271350925,-0.03975706881753348,-0.01006380080958678,0.012460930647903766,0.0009251147182488023,-0.08620710431209584,-0.1322004607105805,-0.013138096178578763,-0.026118749755166874,-0.035692468178861674,-0.03164732343923095,-0.017409937212068995,-0.22118591303795038,0.21146244330681277,-0.9721279023892938,-0.9983347023719112,-1.0857630853881775,-0.02700443916874362,0.0034264471688591684,-0.013086831177930544,-0.1469276382621313,-0.05345042540725148,-0.008556678558598678,-0.02170798010415538,0.03147493705960266,0.09563549449195155,0.008028113817355477,0.03312119687353397,0.03436904988921699,-0.026395546766811585,0.04316039569085969,-0.01919936231083021,-0.026075057165857087,0.031220803029442468,-0.010585335817723855,0.0037633786192837826,-0.02149884379205249,0.009056101675546947,-0.04059740671922183
2025-05-24,-0.26243021549863155,0.0017028265096324985,-0.29024448056342217,-0.5540936360769757,-0.09867363924464484,-0.025030080573005466,-0.09363392031872804,-0.15371892228173167,0.03362518322639351,-0.14669619369982345,-1.049786101399895,-0.20391525149883483,-0.01672172436449786,-0.030725758571382704,0.006216158818076651,-0.031099574524116953,-0.03128305494501336,-0.011265319047254072,0.05961401742666056,-0.08239947749682576,-0.03914262396794119,0.030560263498657547,0.0035444154199364745,-0.006084655623492171,-0.039003147704581645,-0.03982721729801015,0.0026022308311693543,-0.4079603340350758,-0.5097291367441388,-0.9379493496176761,-0.7654597052377623,-0.9621501614417289,-0.16475719013279644,-0.011305565444102604,-0.02339964109005153,-0.14061427475766494,-0.03197718954609892,-0.006770692719629808,-0.026586348721889877,-0.004138337414291425,0.00010398835760059232,0.11954319207915554,0.020075727887059615,0.04215838651216468,-0.028236205590668476,-0.009101113785003345,-0.003132200422125057,-0.015159144486637983,0.03260511655981322,0.008173731479388952,0.009630911958541667,0.000850247421399816,-0.0061602895047277425,-0.0025579903760159133
2025-05-25,-0.3980633481725966,0.031367946055083966,0.039909352968783736,0.2523858332669356,-0.2059344260532396,-0.3888171694795453,-0.08349896589413083,-0.15702407664790022,0.029759698706636067,-0.10536626989066468,-1.327531284345647,-0.2686859150945215,0.01106105961943561,-0.0026687906499712655,-0.0015671978067049678,0.004916923723809856,-0.0034903180808318374,0.005369734940780202,0.0376130090269752,-0.026540224317203306,-0.094483363857979,0.11406247273354438,-0.019885597998057777,-0.014132042726073064,0.09223220580835076,-0.0014092027421815812,0.016040238046292215,0.37264672847270847,0.6873895622964342,0.656846687870385,1.1929364971158216,1.1718906806779792,-0.17794454717694183,0.026952250027422735,0.03757536887407994,-0.012616992155728398,-0.04581200433002692,-0.0043759147137293055,-0.040205488180767794,-0.04347168772165803,0.08675727573208558,-0.005168491351828345,-0.021614068905341666,-0.033960631962983184,0.04762142905763359,0.00700947278678676,-0.015246060065862974,-0.014463133137325578,0.01636710482536265,0.058763258529115694,0.011895496866589176,-0.013075272166489777,0.012912732755572556,0.005379031300182356
